time(s);clutchPressed;brakePressed;steeringWheelButtons;shiftLeverPos;engineTemp;wheel1;wheel2;wheel3;wheel4;speed;engineRpm;range;fuelLevel1;fuelLevel2;engineTorque;batteryVoltage;avgCons;avgSpeed;throttlePercent;steeringPos;
493.10;0;1;0;0;56;44;44;44;44;44;4F4;1A2;14.1;20.9;-31.5;14.5;5.5;77.0;-0.0000;-0.0230;
493.35;0;1;0;0;56;43;43;43;43;43;4DD;1A0;14.1;21.4;-31.5;14.5;5.5;77.0;-0.0000;-0.0195;
493.60;0;1;0;0;56;42;42;42;42;42;4D0;1A0;14.0;22.1;-31.5;14.5;5.5;77.0;-0.0000;-0.0183;
493.85;0;0;0;0;56;42;42;41;41;42;4C1;1A0;14.0;22.1;-31.5;14.5;5.5;77.0;-0.0000;-0.0080;
494.10;0;0;0;0;56;41;41;41;41;41;4BA;1A0;14.0;22.6;-31.5;14.5;5.5;77.0;-0.0000;-0.0027;
494.35;0;0;0;0;55;41;41;41;41;41;4B3;1A0;14.0;22.6;-31.5;14.5;5.5;77.0;-0.0000;-0.0059;
494.60;0;0;0;0;55;40;40;40;40;40;4AC;1A0;13.7;23.4;-31.0;14.5;5.5;77.0;-0.0000;-0.0071;
494.85;0;0;0;0;55;40;40;40;40;40;4A0;1A0;13.7;23.4;-31.0;14.5;5.5;77.0;-0.0000;-0.0088;
495.10;0;0;0;0;55;3F;3F;3F;3F;40;49A;1A0;13.3;24.2;-31.0;14.5;5.5;77.0;-0.0000;-0.0110;
495.35;0;0;0;0;55;3F;3F;3F;3F;3F;48D;1A0;13.3;24.2;-31.0;14.5;5.5;77.0;-0.0000;-0.0098;
495.60;0;0;0;0;55;3E;3E;3E;3E;3F;487;1A0;13.1;24.4;-31.0;14.5;5.5;77.0;-0.0000;-0.0085;
495.85;0;0;0;0;55;3E;3E;3E;3E;3E;47F;1A0;12.7;24.8;-31.0;14.5;5.5;77.0;-0.0000;-0.0074;
496.10;0;0;0;0;55;3D;3D;3D;3D;3D;476;1A0;12.7;24.8;-31.0;14.5;5.5;77.0;-0.0000;-0.0060;
496.35;0;0;0;0;55;3D;3D;3D;3D;3D;469;1A0;12.4;25.5;-31.0;14.5;5.5;77.0;-0.0000;0.0024;
496.60;0;0;0;0;55;3C;3C;3C;3C;3C;46C;1A0;12.2;25.4;-11.0;14.5;5.5;77.0;0.1897;0.0055;
496.85;0;0;0;0;55;3C;3C;3C;3C;3C;473;1A0;12.2;25.4;53.0;14.5;5.5;77.0;0.2688;0.0092;
497.12;0;0;0;0;55;3C;3C;3B;3C;3C;458;1A0;11.8;25.7;83.0;14.5;5.5;77.0;0.2767;0.0177;
497.37;0;0;0;0;55;3B;3C;3B;3C;3C;457;1A0;11.8;25.7;100.5;14.5;5.5;77.0;0.2846;0.0184;
497.62;0;0;0;0;55;3B;3C;3B;3C;3C;456;1A0;11.3;26.0;101.5;14.5;5.5;77.0;0.2728;0.0184;
497.87;0;0;0;0;55;3B;3B;3B;3B;3C;452;1A0;10.9;25.9;95.0;14.5;5.5;77.0;0.2688;0.0184;
498.12;0;0;0;0;55;3B;3C;3B;3B;3C;452;1A0;10.9;25.9;94.0;14.5;5.5;77.0;0.2688;0.0186;
498.37;0;0;0;0;55;3B;3C;3B;3C;3C;453;1A0;10.6;26.0;95.0;14.5;5.5;77.0;0.2767;0.0191;
498.62;0;0;0;0;55;3B;3B;3B;3B;3B;451;1A0;10.5;26.0;100.5;14.5;5.5;77.0;0.2965;0.0194;
498.87;0;0;0;0;55;3B;3B;3B;3B;3B;440;1A0;10.5;26.0;63.5;14.5;5.5;77.0;-0.0000;0.0174;
499.12;1;0;0;0;55;3B;3B;3B;3B;3B;422;1A0;10.5;26.0;-30.0;14.5;5.5;77.0;-0.0000;0.0130;
499.37;1;0;0;0;55;3A;3A;3A;3A;3B;387;1A0;10.3;25.9;-10.0;14.5;5.5;77.0;0.0000;0.0127;
499.62;1;0;0;0;55;3A;3A;3A;3A;3A;376;1A0;10.1;26.4;-6.0;14.5;5.5;77.0;0.0000;0.0115;
499.87;1;0;0;0;55;3A;3A;39;3A;3A;474;1A0;10.1;26.4;18.0;14.5;5.5;77.0;0.1936;0.0101;
500.12;1;0;0;0;55;39;39;39;39;39;521;1A0;10.2;26.6;93.5;14.5;5.5;77.0;0.2648;0.0098;
500.37;0;0;0;0;55;39;39;39;39;39;519;1A0;10.2;26.6;108.0;14.5;5.5;77.0;0.3518;0.0099;
500.62;0;0;0;0;55;3A;39;39;3A;3A;51B;1A0;10.1;26.4;139.5;14.5;5.5;77.0;0.3954;0.0108;
500.87;0;0;0;0;55;3A;3A;3A;3A;3A;523;1A0;9.7;26.3;171.0;14.5;5.5;77.0;0.3914;0.0120;
501.12;0;0;0;0;55;3A;3A;3A;3A;3A;524;1A0;9.7;26.3;168.5;14.5;5.5;77.0;0.3756;0.0133;
501.37;0;0;0;0;55;3A;3A;3A;3A;3B;52F;1A0;9.4;26.2;160.5;14.5;5.5;77.0;0.3637;0.0137;
501.62;0;0;0;0;55;3B;3B;3B;3B;3B;534;1A0;9.5;26.0;156.5;14.4;5.5;77.0;0.3558;0.0163;
501.87;0;0;0;0;55;3B;3B;3B;3B;3B;539;1A0;9.5;26.0;148.5;14.4;5.5;77.0;0.3439;0.0195;
502.13;0;0;0;0;55;3B;3B;3B;3B;3B;53C;1A0;9.6;25.6;143.5;14.4;5.5;77.0;0.3400;0.0236;
502.38;0;0;0;0;55;3B;3C;3B;3C;3C;548;1A0;9.2;26.0;135.5;14.4;5.5;77.0;0.3281;0.0240;
502.63;0;0;0;0;55;3C;3C;3C;3C;3C;549;1A0;9.2;26.0;125.0;14.4;5.5;77.0;0.3044;0.0240;
502.88;0;0;0;0;55;3C;3C;3C;3C;3C;54F;1A0;9.2;26.1;106.5;14.4;5.5;77.0;0.2807;0.0233;
503.13;0;0;0;0;55;3C;3C;3C;3C;3C;551;1A0;9.2;26.1;95.5;14.4;5.5;77.0;0.2648;0.0194;
503.38;0;0;0;0;55;3C;3C;3C;3C;3C;558;1A0;9.2;25.9;85.5;14.4;5.5;77.0;0.2530;0.0158;
503.63;0;0;0;0;55;3C;3D;3C;3C;3C;54B;1A0;9.2;25.9;52.5;14.4;5.5;77.0;0.1976;0.0130;
503.88;0;0;0;0;55;3C;3C;3C;3C;3C;556;1A0;9.0;25.8;45.0;14.4;5.5;77.0;0.2015;0.0120;
504.13;0;0;0;0;55;3C;3C;3C;3C;3C;555;1A0;9.0;25.8;47.0;14.4;5.5;77.0;0.2055;0.0124;
504.38;0;0;0;0;55;3C;3C;3C;3C;3C;554;1A0;8.9;25.9;48.0;14.4;5.5;77.0;0.2055;0.0126;
504.63;0;0;0;0;55;3C;3C;3C;3C;3C;554;1A0;8.8;25.7;48.5;14.4;5.5;77.0;0.2055;0.0127;
504.88;0;0;0;0;55;3C;3C;3C;3C;3C;554;1A0;8.8;25.7;47.5;14.4;5.5;77.0;0.1897;0.0130;
505.13;0;0;0;0;55;3C;3C;3C;3C;3C;544;1A0;9.0;26.2;-5.0;14.4;5.5;77.0;-0.0000;0.0158;
505.38;0;0;0;0;55;3C;3C;3C;3C;3C;547;1A0;9.1;26.5;-26.0;14.4;5.5;77.0;0.0908;0.0158;
505.63;0;0;0;0;55;3C;3C;3B;3C;3C;54F;1A0;9.1;26.5;3.0;14.4;5.5;77.0;0.1936;0.0158;
505.88;0;0;0;0;55;3C;3C;3B;3C;3C;546;1A0;9.2;26.8;29.0;14.4;5.5;77.0;0.0356;0.0158;
506.13;0;0;0;0;55;3B;3C;3B;3B;3C;533;1A0;9.2;26.8;-14.0;14.4;5.5;77.0;-0.0000;0.0158;
506.38;0;0;0;0;55;3B;3B;3B;3B;3B;52B;1A0;9.3;27.2;-30.0;14.4;5.5;77.0;-0.0000;0.0156;
506.63;0;0;0;0;55;3B;3B;3B;3B;3B;538;1A0;9.6;27.4;-32.0;14.4;5.5;77.0;-0.0000;0.0138;
506.88;1;0;0;0;55;3B;3B;3B;3B;3B;532;1A0;9.6;27.4;-32.0;14.4;5.5;77.0;-0.0000;0.0105;
507.15;1;0;0;0;55;3B;3B;3B;3B;3B;489;1A0;9.8;27.4;-30.5;14.4;5.5;77.0;-0.0000;0.0062;
507.40;1;0;0;0;55;3A;3B;3A;3A;3B;3E9;1A0;9.8;27.4;-30.0;14.4;5.5;77.0;-0.0000;0.0037;
507.65;1;0;0;0;55;3A;3A;3A;3A;3B;4D1;1A0;10.0;27.3;108.5;14.4;5.5;77.0;0.4111;0.0027;
507.90;1;0;0;0;55;3A;3A;3A;3A;3A;5E1;1A0;10.0;27.3;-23.5;14.4;5.5;77.0;-0.0001;0.0021;
508.15;1;0;0;0;55;3A;3A;3A;3A;3A;573;1A0;10.1;27.4;-32.0;14.4;5.5;77.0;-0.0001;0.0021;
508.40;1;0;0;0;55;3A;3A;39;3A;3A;671;1A0;10.1;27.3;-35.5;14.5;5.5;77.0;-0.0001;0.0021;
508.65;0;0;0;0;55;3A;3A;39;39;3A;65A;1A0;10.1;27.3;-36.0;14.5;5.5;77.0;-0.0001;0.0020;
508.90;0;0;0;0;55;39;39;39;39;39;64D;1A0;10.4;27.6;-35.5;14.5;5.5;77.0;-0.0001;0.0017;
509.15;0;0;0;0;55;39;39;39;39;39;649;1A0;10.4;27.6;-35.5;14.5;5.5;77.0;-0.0001;0.0027;
509.40;0;0;0;0;55;39;39;39;39;39;64A;1A0;10.5;27.6;-35.5;14.5;5.5;77.0;-0.0001;0.0041;
509.65;1;0;0;0;55;39;39;39;39;39;644;1A0;10.5;27.3;-35.5;14.5;5.5;77.0;-0.0001;0.0039;
509.90;1;0;0;0;55;39;39;39;39;39;5C6;1A0;10.5;27.3;-34.0;14.5;5.5;77.0;-0.0001;0.0039;
510.15;1;0;0;0;55;39;39;39;39;39;4C5;1A0;10.5;27.4;17.0;14.5;5.5;77.0;0.3003;0.0041;
510.40;1;0;0;0;55;39;39;39;39;39;6C2;1A0;10.6;27.1;114.0;14.5;5.5;77.0;0.4032;0.0041;
510.65;1;0;0;0;55;39;39;39;39;39;7A2;1A0;10.6;27.1;-25.5;14.5;5.5;77.0;-0.0001;0.0044;
510.90;1;0;0;0;55;39;39;38;38;39;7AB;1A0;10.6;26.7;-39.5;14.5;5.5;77.0;-0.0001;0.0044;
511.15;0;0;0;0;55;38;38;38;38;38;8A7;1A0;10.6;26.7;-34.5;14.5;5.5;77.0;-0.0001;0.0044;
511.40;0;0;0;0;55;38;38;38;38;38;8AA;1A0;10.8;27.0;-41.0;14.5;5.5;77.0;-0.0001;0.0041;
511.65;0;0;0;0;55;38;38;38;38;38;89F;1A0;10.8;27.0;-41.0;14.5;5.5;77.0;-0.0001;0.0041;
511.90;0;0;0;0;55;38;38;37;38;38;8A1;1A0;10.9;27.3;-40.5;14.5;5.5;77.0;-0.0001;0.0042;
512.16;0;0;0;0;55;38;38;37;37;38;898;1A0;10.9;27.3;-40.5;14.5;5.5;77.0;-0.0001;0.0046;
512.41;0;0;0;0;55;37;37;37;37;37;892;1A0;11.0;27.3;-40.5;14.5;5.5;77.0;-0.0001;0.0046;
512.66;0;0;0;0;55;37;37;37;37;37;889;1A0;11.0;27.8;-40.5;14.5;5.5;77.0;-0.0001;0.0046;
512.91;0;0;0;0;55;37;37;37;37;37;886;1A0;11.0;27.8;-40.5;14.5;5.5;77.0;-0.0001;0.0037;
513.16;0;0;0;0;55;37;37;37;37;37;884;1A0;10.9;27.8;-40.0;14.5;5.5;77.0;-0.0001;0.0016;
513.41;0;0;0;0;55;37;37;37;37;37;882;1A0;10.9;28.2;-40.0;14.5;5.5;77.0;-0.0001;0.0012;
513.66;0;0;0;0;55;37;37;37;37;37;879;1A0;10.9;28.2;-40.5;14.5;5.5;77.0;-0.0001;0.0009;
513.91;0;1;0;0;55;37;37;37;37;37;878;1A0;10.9;28.4;-40.5;14.5;5.5;77.0;-0.0001;0.0007;
514.16;0;1;0;0;55;37;37;36;36;37;86D;1A0;10.9;28.4;-40.0;14.5;5.5;77.0;-0.0001;-0.0002;
514.41;0;1;0;0;55;36;36;36;36;36;867;1A0;11.0;28.6;-40.0;14.5;5.5;77.0;-0.0001;-0.0003;
514.66;0;1;0;0;54;36;36;36;36;36;847;1A0;11.2;29.4;-40.0;14.5;5.5;77.0;-0.0001;-0.0005;
514.91;0;1;0;0;54;35;35;35;35;35;831;1A0;11.2;29.4;-40.0;14.5;5.5;77.0;-0.0001;-0.0009;
515.16;0;1;0;0;54;34;34;34;34;34;80C;1A0;11.5;29.9;-40.0;14.5;5.5;77.0;-0.0001;0.0010;
515.41;0;1;0;0;54;33;34;33;33;33;7F2;1A0;11.5;30.4;-40.0;14.5;5.5;77.0;-0.0001;0.0024;
515.66;0;1;0;0;54;33;33;33;33;33;7DF;1A0;11.5;30.4;-40.0;14.5;5.5;77.0;-0.0001;0.0044;
515.91;0;1;0;0;54;33;33;32;32;33;7D2;1A0;11.5;30.4;-40.0;14.5;5.5;77.0;-0.0001;0.0049;
516.16;0;1;0;0;54;32;32;32;32;32;7C0;1A0;11.5;30.6;-40.0;14.5;5.5;77.0;-0.0001;0.0031;
516.41;0;1;0;0;54;32;32;32;32;32;7B6;1A0;11.5;30.9;-39.5;14.5;5.5;77.0;-0.0001;0.0027;
516.66;0;0;0;0;54;32;32;32;32;32;7BC;1A0;11.5;30.9;-39.5;14.5;5.5;77.0;-0.0001;-0.0010;
516.91;0;0;0;0;54;32;32;31;31;32;7AB;1A0;11.6;31.2;-39.5;14.5;5.5;77.0;-0.0001;-0.0091;
517.18;0;0;0;0;54;32;32;32;31;32;7B1;1A0;11.6;31.2;-39.5;14.5;5.5;77.0;-0.0001;-0.0215;
517.43;0;0;0;0;54;32;31;31;31;32;7A9;1A0;11.4;31.0;-39.5;14.5;5.5;77.0;-0.0001;-0.0254;
517.68;0;0;0;0;54;32;31;32;31;32;7A9;1A0;11.4;30.4;-39.5;14.5;5.5;77.0;-0.0001;-0.0289;
517.93;1;0;0;0;54;32;31;31;31;31;7A4;1A0;11.4;30.4;-39.5;14.5;5.5;77.0;-0.0001;-0.0385;
518.18;1;0;0;0;54;32;31;32;31;32;6B4;1A0;11.6;30.2;-36.0;14.5;5.5;77.0;-0.0001;-0.0451;
518.43;1;0;0;0;54;32;31;32;31;32;5FD;1A0;11.5;29.3;-33.5;14.4;5.5;77.0;-0.0001;-0.0506;
518.68;1;0;0;0;54;32;31;32;31;32;58D;1A0;11.5;29.3;-32.0;14.4;5.5;77.0;-0.0000;-0.0576;
518.93;1;0;0;0;54;32;31;32;31;32;580;1A0;11.3;28.1;-32.0;14.4;5.5;77.0;-0.0000;-0.0662;
519.18;0;0;0;0;54;32;31;32;31;32;581;1A0;11.3;28.1;-32.5;14.4;5.5;77.0;-0.0001;-0.0673;
519.43;0;0;0;0;54;32;31;32;31;32;584;1A0;11.3;27.0;-32.5;14.5;5.5;77.0;-0.0001;-0.0743;
519.68;0;0;0;0;54;33;32;32;31;32;579;1A0;11.3;25.5;-32.5;14.5;5.5;77.0;-0.0001;-0.0795;
519.93;0;0;0;0;54;33;32;33;31;32;584;1A0;11.3;25.5;-33.0;14.5;5.5;77.0;-0.0001;-0.0885;
520.18;0;0;0;0;54;33;32;33;31;32;58C;1A0;11.3;25.5;-33.0;14.5;5.5;77.0;-0.0001;-0.0906;
520.43;0;0;0;0;54;33;32;33;31;32;58E;1A0;11.4;24.2;-33.0;14.5;5.5;77.0;-0.0001;-0.0915;
520.68;0;0;0;0;54;33;32;33;32;32;58D;1A0;11.7;22.8;-33.0;14.5;5.5;77.0;-0.0001;-0.0917;
520.93;0;0;0;0;54;33;32;33;32;32;592;1A0;11.7;22.8;-33.0;14.5;5.5;77.0;-0.0001;-0.0831;
521.18;0;0;0;0;54;33;32;33;32;32;58C;1A0;11.9;21.6;-33.0;14.5;5.5;77.0;-0.0001;-0.0695;
521.43;0;0;0;0;54;33;32;33;32;33;594;1A0;12.1;20.4;-33.0;14.5;5.5;77.0;-0.0001;-0.0566;
521.68;0;0;0;0;54;33;32;32;32;32;58C;1A0;12.1;20.4;-33.0;14.5;5.5;77.0;-0.0001;-0.0513;
521.93;0;0;0;0;54;32;32;32;32;32;58F;1A0;12.3;20.2;-33.0;14.5;5.5;77.0;-0.0001;-0.0378;
522.19;0;1;0;0;54;32;32;32;32;32;583;1A0;12.2;20.2;-33.0;14.4;5.5;77.0;-0.0001;-0.0318;
522.44;0;1;0;0;54;31;31;31;31;32;577;1A0;12.2;20.2;-33.0;14.4;5.5;77.0;-0.0001;-0.0289;
522.69;0;0;0;0;54;31;31;31;31;31;571;1A0;12.5;20.2;-33.0;14.4;5.5;77.0;-0.0001;-0.0259;
522.94;0;1;0;0;54;31;31;31;31;31;563;1A0;12.5;20.2;-32.5;14.4;5.5;77.0;-0.0001;-0.0144;
523.19;0;1;0;0;54;30;30;30;30;31;55C;1A0;12.6;20.7;-32.5;14.4;5.5;77.0;-0.0001;-0.0088;
523.44;0;1;0;0;54;30;30;30;30;30;543;1A0;12.5;21.7;-32.5;14.4;5.5;77.0;-0.0000;0.0002;
523.69;0;1;0;0;54;2F;2F;2F;2F;2F;53C;1A0;12.5;21.7;-32.5;14.4;5.5;77.0;-0.0000;0.0085;
523.94;0;1;0;0;54;2E;2F;2E;2F;2F;523;1A0;12.5;22.4;-32.0;14.4;5.5;77.0;-0.0000;0.0466;
524.19;0;1;0;0;54;2E;2F;2E;2E;2E;51B;1A0;12.5;22.4;-32.0;14.4;5.5;77.0;-0.0000;0.0577;
524.44;0;0;0;0;54;2D;2E;2D;2E;2E;50F;1A0;12.3;23.9;-32.5;14.4;5.5;77.0;-0.0000;0.0666;
524.69;0;0;0;0;54;2D;2E;2D;2E;2D;506;1A0;12.3;23.9;-32.5;14.4;5.5;77.0;-0.0001;0.0748;
524.94;0;0;0;0;54;2D;2E;2C;2D;2D;4F8;1A0;11.8;26.3;-32.5;14.5;5.5;77.0;-0.0001;0.0887;
525.19;0;0;0;0;54;2C;2D;2C;2D;2D;4F2;1A0;11.3;27.7;-32.5;14.5;5.5;77.0;-0.0001;0.0944;
525.44;0;0;0;0;54;2C;2D;2C;2D;2C;4E5;1A0;11.3;27.7;-32.5;14.5;5.5;77.0;-0.0001;0.1054;
525.69;0;0;0;0;54;2B;2D;2B;2C;2C;4DA;1A0;10.8;29.9;-32.5;14.5;5.5;77.0;-0.0001;0.1098;
525.94;0;0;0;0;54;2B;2C;2B;2B;2C;4CF;1A0;10.8;29.9;-32.5;14.5;5.5;77.0;-0.0001;0.1185;
526.19;0;0;0;0;54;2A;2C;2A;2B;2B;4C0;1A0;10.2;32.0;-32.5;14.5;5.5;77.0;-0.0001;0.1173;
526.44;0;1;0;0;54;29;2B;29;2B;2A;4A5;1A0;9.7;33.3;-32.5;14.5;5.5;77.0;-0.0001;0.1145;
526.69;0;1;0;0;54;29;2A;28;2A;29;491;1A0;9.7;33.3;-32.5;14.5;5.5;77.0;-0.0001;0.1105;
526.94;0;1;0;0;54;28;29;28;29;29;472;1A0;9.4;35.4;-32.5;14.5;5.5;77.0;-0.0001;0.0986;
527.21;0;1;0;0;54;27;28;27;28;28;462;1A0;9.2;36.7;-32.5;14.5;5.5;77.0;-0.0001;0.0942;
527.46;0;1;0;0;54;26;27;26;27;27;44B;1A0;9.2;36.7;-33.0;14.5;5.5;77.0;-0.0001;0.0885;
527.71;1;1;0;0;54;26;27;26;27;26;43D;1A0;8.9;36.9;-33.0;14.5;5.5;77.0;-0.0001;0.0810;
527.96;1;1;0;0;54;25;26;26;26;26;375;1A0;8.9;36.9;-3.5;14.5;5.5;77.0;-0.0039;0.0563;
528.21;1;1;0;0;54;25;26;25;26;26;371;1A0;8.6;37.4;-1.5;14.5;5.5;77.0;-0.0039;0.0527;
528.46;1;0;0;0;54;25;25;25;25;25;3B4;1A0;8.6;37.4;-21.5;14.5;5.5;77.0;-0.0000;0.0488;
528.71;1;0;0;0;54;24;25;24;25;25;474;1A0;8.6;37.0;-35.0;14.5;5.5;77.0;-0.0001;0.0483;
528.96;1;0;0;0;54;24;24;24;24;24;5B4;1A0;8.6;37.0;-36.0;14.5;5.5;77.0;-0.0001;0.0428;
529.21;1;0;0;0;54;23;24;23;24;24;58D;1A2;8.9;36.0;-36.0;14.5;5.5;77.0;-0.0001;0.0416;
529.46;0;0;0;0;54;23;23;23;23;23;574;1A2;9.2;35.9;-36.5;14.5;5.5;77.0;-0.0001;0.0392;
529.71;0;0;0;0;54;23;23;22;23;23;56D;1A2;9.2;35.9;-36.5;14.5;5.5;77.0;-0.0001;0.0385;
529.96;0;0;0;0;54;22;23;22;23;23;55D;1A2;9.4;34.8;-36.0;14.5;5.5;77.0;-0.0001;0.0320;
530.21;0;0;0;0;54;22;22;22;22;22;54D;1A2;9.7;33.5;-33.5;14.5;5.5;77.0;0.1106;0.0280;
530.46;0;0;0;0;54;22;22;22;22;22;554;1A2;9.7;33.5;0.0;14.5;5.5;77.0;0.1541;0.0204;
530.71;0;0;0;0;54;22;22;22;22;22;558;1A2;10.2;32.5;13.0;14.5;5.5;77.0;0.1541;0.0138;
530.96;0;0;0;0;53;22;22;22;22;22;54E;1A2;10.2;32.5;18.5;14.5;5.5;77.0;0.1383;0.0020;
531.21;0;0;0;0;53;22;22;22;22;22;53A;1A2;10.2;30.8;-13.5;14.5;5.5;77.0;-0.0001;0.0027;
531.46;0;0;0;0;53;22;22;22;22;22;541;1A2;10.1;29.7;-16.5;14.5;5.5;77.0;0.1422;0.0024;
531.71;0;0;0;0;53;22;21;21;22;22;544;1A2;10.1;29.7;0.5;14.5;5.5;77.0;0.1541;0.0003;
531.96;0;0;0;0;53;22;22;21;21;22;542;1A2;10.2;29.3;22.0;14.5;5.5;77.0;0.1936;-0.0137;
532.22;0;0;0;0;53;22;22;22;21;22;53D;1A2;10.3;28.8;32.0;14.5;5.5;77.0;0.1936;-0.0197;
532.47;0;0;0;0;53;22;22;22;22;22;52F;1A2;10.3;28.8;-8.5;14.5;5.5;77.0;-0.0001;-0.0237;
532.72;0;0;0;0;53;21;21;21;21;21;52D;1A2;10.3;28.8;-23.5;14.5;5.5;77.0;0.0513;-0.0325;
532.97;0;0;0;0;53;21;21;21;21;21;538;1A2;10.1;28.3;7.5;14.5;5.5;77.0;0.1936;-0.0339;
533.22;0;0;0;0;53;21;21;21;21;21;52D;1A2;10.1;28.0;29.0;14.5;5.5;77.0;0.1936;-0.0353;
533.47;0;0;0;0;53;21;21;21;21;21;511;1A2;10.1;28.0;-10.5;14.5;5.5;77.0;-0.0001;-0.0388;
533.72;0;0;0;0;53;21;20;21;20;21;511;1A2;10.0;27.2;-23.5;14.5;5.5;77.0;0.0513;-0.0526;
533.97;0;0;0;0;53;21;20;20;20;20;508;1A2;10.0;27.2;-13.5;14.5;5.5;77.0;0.1225;-0.0645;
534.22;0;0;0;0;53;20;20;20;20;20;50A;1A2;10.0;26.9;2.0;14.5;5.5;77.0;0.1699;-0.0720;
534.47;0;0;0;0;53;20;20;20;20;20;510;1A2;10.2;26.3;30.0;14.5;5.5;77.0;0.2015;-0.0757;
534.72;0;0;0;0;53;20;20;20;20;20;504;1A2;10.2;26.3;40.0;14.5;5.5;77.0;0.2055;-0.0820;
534.97;0;0;0;0;53;20;20;20;20;20;508;1A2;10.2;25.5;45.0;14.5;5.5;77.0;0.2055;-0.0817;
535.22;0;0;0;0;53;21;20;21;20;20;50F;1A2;10.1;25.0;46.0;14.5;5.5;77.0;0.2016;-0.0737;
535.47;0;0;0;0;53;21;20;21;20;20;50F;1A2;10.1;25.0;47.5;14.5;5.5;77.0;0.2055;-0.0641;
535.72;0;0;0;0;53;21;21;21;21;21;517;1A2;10.2;24.4;50.0;14.5;5.5;77.0;0.2213;-0.0395;
535.97;0;0;0;0;53;21;21;21;21;21;52E;1A2;10.2;24.4;66.5;14.5;5.5;77.0;0.2569;-0.0341;
536.22;0;0;0;0;53;21;21;21;21;21;532;1A2;10.1;24.1;76.0;14.5;5.5;77.0;0.2609;-0.0237;
536.47;0;0;0;0;53;22;22;22;22;22;541;1A2;9.9;23.6;84.0;14.5;5.5;77.0;0.2609;-0.0098;
536.72;0;0;0;0;53;22;22;22;22;22;54F;1A2;9.9;23.6;85.0;14.5;5.5;77.0;0.2609;0.0123;
536.97;0;0;0;0;53;22;22;22;22;22;562;1A2;9.9;23.6;81.5;14.5;5.5;77.0;0.2490;0.0133;
537.24;0;0;0;0;53;23;23;23;23;23;55D;1A2;9.8;23.8;0.0;14.5;5.5;77.0;0.0672;0.0169;
537.49;0;0;0;0;53;22;23;23;23;23;556;1A2;9.5;23.9;-19.0;14.4;5.5;77.0;-0.0001;0.0177;
537.74;0;0;0;0;53;22;23;22;22;22;560;1A2;9.5;23.9;3.5;14.4;5.5;77.0;0.1936;0.0230;
537.99;0;0;0;0;53;22;22;22;22;22;55C;1A2;9.4;24.1;33.0;14.4;5.5;77.0;0.2213;0.0254;
538.24;0;0;0;0;53;22;23;22;22;22;55D;1A2;9.4;24.5;49.5;14.4;5.5;77.0;0.2174;0.0364;
538.49;0;0;0;0;53;22;23;22;23;23;55F;1A2;9.4;24.5;54.5;14.4;5.5;77.0;0.2134;0.0382;
538.74;0;0;0;0;53;22;23;22;23;23;55F;1A2;9.1;24.8;-1.0;14.4;5.5;77.0;0.0633;0.0373;
538.99;0;0;0;0;53;22;23;22;22;22;541;1A2;8.7;25.6;-19.0;14.4;5.5;77.0;-0.0001;0.0321;
539.24;0;0;0;0;53;22;22;22;22;22;534;1A2;8.7;25.6;-32.5;14.4;5.5;77.0;-0.0001;0.0286;
539.49;0;0;0;0;53;21;22;21;22;22;540;1A2;8.8;26.5;-9.5;14.4;5.5;77.0;0.1936;0.0311;
539.74;0;0;0;0;53;21;21;21;21;21;554;1A2;8.8;26.5;30.5;14.4;5.5;77.0;0.2055;0.0428;
539.99;0;0;0;0;53;21;22;21;21;21;535;1A2;9.0;27.1;41.5;14.4;5.5;77.0;0.2095;0.0547;
540.24;0;0;0;0;53;21;22;21;22;22;53A;1A2;8.8;27.3;48.5;14.4;5.5;77.0;0.2095;0.0570;
540.49;0;0;0;0;53;21;22;21;22;22;541;1A2;8.8;27.3;51.0;14.4;5.5;77.0;0.2134;0.0595;
540.74;0;0;0;0;53;21;22;21;22;22;545;1A2;8.7;28.0;59.0;14.4;5.5;77.0;0.2332;0.0718;
540.99;0;0;0;0;53;21;22;22;22;22;54E;1A2;8.7;28.0;67.0;14.4;5.5;77.0;0.2490;0.0718;
541.24;0;0;0;0;53;22;23;22;23;22;555;1A2;8.8;28.3;74.0;14.4;5.5;77.0;0.2490;0.0734;
541.49;0;0;0;0;53;22;23;22;23;22;563;1A2;8.8;28.3;75.0;14.4;5.5;77.0;0.2490;0.0748;
541.74;0;0;0;0;53;22;23;22;23;23;56B;1A2;8.8;28.3;77.0;14.4;5.5;77.0;0.2490;0.0737;
541.99;0;0;0;0;53;23;23;23;24;23;583;1A2;8.4;28.4;77.0;14.4;5.5;77.0;0.2490;0.0743;
542.25;0;0;0;0;53;23;24;23;24;24;58F;1A2;8.4;28.4;76.5;14.4;5.5;77.0;0.2490;0.0777;
542.50;0;0;0;0;53;23;24;23;24;24;59C;1A2;8.1;28.5;76.5;14.4;5.5;77.0;0.2490;0.0880;
542.75;0;0;0;0;53;24;25;24;25;24;5A9;1A2;8.1;28.5;76.0;14.4;5.5;77.0;0.2490;0.1093;
543.00;0;0;0;0;53;24;25;24;25;25;5B5;1A2;8.1;28.7;75.5;14.4;5.5;77.0;0.2490;0.1146;
543.25;0;0;0;0;53;24;26;24;26;25;5C8;1A2;8.0;29.5;75.0;14.4;5.5;77.0;0.2490;0.1234;
